@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
1.1019,1.6195,0.33903,0.55347,1.3911,0.42627,0.0030157,-0.2104,0.18349,0.38169,0.37217,-0.89805,1.1568,0.39007,-0.08692,-0.26938,-0.35306,0.060668,-0.116,-0.781,-0.67534,-0.1998,-0.19553,-0.10918,-0.41704,-0.53863,-0.24398,1.3563,-0.63671,0.15238,0.88866,1.4351,0.66118,0.64714,0.05499,0.059926,0.44169,0.15781,0.21091,3.0688,0.41765,-0.47034,-0.054647,-0.18905,-0.10872,0.19895,-0.39687,-0.39589,0.039788,-0.23349,-0.29756,0.72845,1.4219,0.22374,-0.16678,-0.36479,0.18715,-0.096461,0.43201,-0.2786,-0.65383,-0.041915,0.12672,-0.061918,0.8618,1.3823,0.19464,0.04897,-0.38987,0.53485,-0.10726,0.037332,-0.21481,-0.97902,-0.013792,0.044415,0.16009,0.71741,-0.98325,0.90445,0.54149,0.33299,0.80351,0.13896,0.014798,0.14478,0.33977,0.052262,0.37421,-0.10957,0.57408,-0.61774,0.3651,0.58937,0.83769,0.51529,0.10491,-1.3486,-1.8495,-1.6799,-0.9756,-0.69994,-0.73306,-0.25255,-0.21029,0.40436,0.22336,0.52205,0.94864,0.54697,0.65437,-0.050645,-0.32945,-0.39088,-0.24264,-0.36675,0.71626,1.706,1.5837,0.34162,0.39074,0.74484,0.15092,0.47189,-0.36866,-0.044849,0.27936,0.11104,-0.53367,1.5463,0.24543,0.27873,0.19267,-0.38014,0.043609,-0.85289,-0.092406,-0.24604,-0.37145,-0.23103,-0.29526,-0.066586,-0.24901,0.24614,0.24662,0.34602,0.43092,0.33928,0.47389,-0.58127,-0.31287,-0.33792,-0.49262,-0.26298,-0.16503,-0.47934,1
0.49621,1.7898,-0.33792,0.29831,1.0382,0.83477,0.70729,-0.72129,0.37124,0.13374,-0.28066,-0.23804,-0.21753,-1.9724,0.75294,1.8159,-0.597,-1.6122,0.44737,-0.59344,1.2292,1.3546,-1.4271,-1.5527,0.52256,-0.30193,0.92673,-0.59865,-0.9241,1.2162,0.37211,-0.90836,1.0797,-1.1968,-0.16907,0.85176,1.9144,2.3164,1.1899,0.48767,-0.1747,-0.80182,-0.78866,-0.43973,0.37267,-1.056,-0.9283,-0.82454,-0.82108,0.33921,-0.52954,-1.6027,2.483,1.1686,-0.13033,0.12857,0.31636,1.5326,0.40396,0.020928,-0.29047,0.35344,0.78051,-0.097729,-1.102,2.8171,1.3583,0.17171,0.36823,0.77983,1.6968,0.8806,0.35821,-0.17023,0.48335,0.78385,0.10534,-0.82795,0.67373,1.7748,0.06671,0.63127,1.0757,0.51871,1.4042,-0.1425,0.95525,0.70531,-0.80589,0.16833,0.9042,0.2166,0.70465,1.1021,1.1579,1.0241,1.325,1.3245,0.3124,-0.37146,-0.29871,-0.71053,-0.59391,-0.44333,0.18142,0.45995,0.63431,0.7493,0.96792,1.1877,1.288,-0.65292,-0.47549,-0.7784,-0.8531,-0.70717,-0.22439,1.136,1.9461,-0.81346,-0.013913,0.57324,1.122,-0.097093,-1.4218,-0.14232,-0.32593,-0.27377,-0.56746,-1.1067,-0.42408,0.089813,0.22765,0.43626,0.22667,0.70975,1.7813,0.11787,0.096125,-0.29383,-0.43238,-0.7592,0.54514,-0.80967,0.3583,0.32171,0.011814,-0.52007,0.025575,-0.25265,-0.019198,-0.068816,0.037439,-0.070478,-0.14095,0.94787,1
0.80163,1.7542,0.58258,1.3283,1.0362,-0.08369,-0.41524,-0.025594,-0.067289,0.61086,-0.67148,-0.48319,0.98237,0.30043,-0.45654,-1.1292,-0.74632,-0.089779,0.25233,0.89869,0.57121,0.32509,-0.254,-0.047995,-0.78845,-0.49253,1.1034,0.28906,1.2762,1.299,0.4008,-0.14249,-0.23553,-0.10362,-0.33011,-0.051476,-0.2069,1.4946,0.48611,1.4906,0.049658,-0.52018,-1.2607,-1.1672,-0.74922,-0.94057,-0.25033,-0.26983,-0.72168,-0.63543,-0.31017,-0.075261,1.4036,0.82999,0.24094,-0.91104,-0.7018,0.21284,-0.31132,0.68942,0.47186,0.52163,0.38597,-0.0059223,0.68119,1.405,0.62612,0.31355,-0.79946,-0.58852,0.097449,-0.34292,1.0293,0.42633,0.61653,0.36678,0.21813,0.84982,0.30417,1.4911,0.81605,1.625,1.3528,0.56417,0.074345,-0.063852,0.2337,0.92139,0.061986,0.019387,0.63703,-0.6124,-0.57891,-1.1135,-0.99716,-0.76477,-0.53119,0.19508,0.91316,0.64426,1.1841,0.90898,0.67046,0.29835,-0.58554,-0.46478,-0.50312,-0.86674,-0.6716,-0.13955,0.062896,0.18138,0.74611,0.68749,0.71919,1.0765,0.64871,1.3783,1.7295,0.52475,0.66804,0.16884,-0.39772,-1.1999,-0.39509,-0.13822,-0.063314,-0.76229,-0.46381,0.47051,-1.5387,-0.92263,-0.21482,-0.37348,-0.17604,0.0088045,0.20826,0.30558,0.76073,0.35591,0.29846,0.87957,1.9438,-2.2289,-0.99524,-0.32789,-0.26976,-0.22434,0.17195,-0.26328,1.5903,0.67569,0.66718,0.63838,1.1404,1.6576,1
1.7458,1.9603,2.2085,-0.14413,-0.0069943,1.4945,1.4573,0.79618,-0.5164,-0.88715,-1.0567,-0.78664,2.1304,0.44427,1.0728,0.021091,0.90264,0.79814,-0.96872,-0.70864,0.70743,0.88577,2.4392,2.7001,0.64851,-0.0018111,0.18063,0.18267,-0.11312,0.033012,-0.17261,0.31833,0.55871,0.32909,0.32255,0.13742,-0.11313,-0.24208,-0.20317,-0.028126,-0.38066,-0.3047,0.33807,-0.50406,-0.23342,-0.88406,-0.36179,-1.134,1.4753,2.0764,-1.2558,0.4269,-1.1338,-1.3658,-1.7095,-1.775,-2.0884,-1.1606,-1.4447,-1.1311,-1.922,-0.68123,0.49747,-2.0053,0.097934,-1.0724,-1.3864,-1.9732,-2.2513,-2.1993,-1.6207,-1.4826,-1.4372,-2.0447,-0.94961,0.011576,-2.2426,0.03609,1.7183,1.8046,1.6309,-0.61841,0.38641,1.2734,1.3295,0.60322,0.38128,-1.8876,-2.7519,0.34462,1.3952,1.3271,1.3923,1.6823,1.6681,1.7642,1.7001,0.98432,-0.26849,-0.69579,-0.83156,-1.1275,-1.0312,-1.2581,1.1607,1.2504,1.4978,1.3745,1.5747,1.3255,0.36438,-1.0408,-0.97252,-1.1848,-1.2553,-1.348,-1.3818,1.772,1.8445,1.8645,-0.371,-0.14607,0.91509,0.158,0.10396,-1.195,-0.073789,0.038328,-1.3618,1.6704,1.6628,1.9193,2.0416,1.8482,1.5292,0.67391,-0.39317,-1.0433,-1.3108,-1.7773,-1.6991,-1.6085,-1.549,1.4646,1.6637,1.656,1.9657,2.0516,1.8798,0.38609,-1.5168,-1.777,-1.7241,-1.6671,-1.6849,-1.6117,-1
0.34081,-0.13199,0.21647,1.0182,-1.2646,-2.2462,0.65769,1.8727,0.37692,0.33629,-1.1118,-1.152,-1.9466,-0.82042,-0.91572,-0.92472,0.69087,1.1152,-1.1767,-1.5341,0.62007,-0.22821,0.1749,-1.3314,0.5122,1.3545,-0.24035,0.92384,0.75995,-1.2268,0.88228,-1.1787,-1.2754,0.14798,2.1892,0.45644,1.3932,0.47673,-1.0766,-0.27643,-0.053707,-1.0634,0.90426,0.2088,1.0326,0.85598,0.72843,-0.38105,-0.50806,-0.2529,-0.3394,0.3251,-0.41453,-0.74606,-1.7012,-0.94137,-0.41277,0.14725,0.48058,0.10944,-0.040209,-0.31924,-0.50069,-0.83005,-0.5813,-0.50073,-1.3248,-1.8468,-1.1487,-0.72459,-0.52185,0.27502,-0.27189,-0.12352,-0.29552,-0.30011,-0.96631,-0.66682,0.69765,-0.33182,0.6635,0.65714,-0.97848,-2.3498,0.42343,0.93286,0.61868,0.78454,-0.45796,-0.61434,-1.6275,0.20725,-0.074419,-0.22151,-0.28363,-0.085383,-0.90592,0.043866,1.0748,0.62529,0.37985,0.4429,0.16579,0.023775,0.19885,0.25267,0.1797,0.11397,0.014066,0.57355,-0.07854,0.017826,0.19607,-0.09818,-0.03058,-0.18381,-0.54361,0.32012,-0.44902,-0.28066,1.3511,-0.81941,-1.3163,1.2814,1.3298,0.081574,0.21003,-1.0864,-1.2428,-1.2758,-0.57784,-0.75677,-0.84309,-1.0965,-1.4209,-2.3881,-1.401,-1.2169,0.62081,0.83551,1.0202,0.79323,0.40859,-0.16998,-0.47053,-0.55872,-0.61244,-0.98618,-0.38076,0.94458,0.98779,0.74447,0.74844,0.99074,0.82023,0.23368,-1
0.62762,0.10663,1.6882,0.2063,-0.036067,0.20224,1.5753,0.64849,-0.45379,-0.2563,-0.11152,0.29259,0.24325,-0.38506,-0.83867,0.23954,-0.091103,-0.16954,-0.54322,0.25505,-0.31434,0.63261,0.5466,-0.40867,-0.39523,0.40166,1.0913,0.44319,0.37923,-0.23585,0.41269,-1.2978,-1.695,1.1215,0.49744,1.2595,0.33998,0.25707,0.82269,-0.24668,0.44125,0.27459,1.2794,0.12549,-0.62802,-0.8324,-1.217,-1.1174,-0.36801,-1.0316,-1.5945,-0.1737,-0.77887,-1.1735,-0.60762,0.29401,-0.15132,-0.677,-0.94395,-1.5689,-1.2477,-1.2176,-1.64,-1.4592,-1.5544,-0.70458,-0.81644,-0.31594,0.62699,-0.019972,-0.54773,-0.64279,-1.4157,-1.0957,-0.86262,-1.3693,-1.4002,-1.3511,0.53834,-0.057209,1.2207,-0.14056,-0.065299,0.77807,1.6728,1.3167,0.54044,0.46902,0.79905,1.3247,0.40801,0.31393,0.67568,0.87629,0.69526,0.28323,-0.42208,-1.5218,-1.8887,-1.3323,-1.2278,-1.0563,-0.72722,-0.4307,0.27225,0.66375,0.78157,0.71392,0.41006,0.34584,0.31825,-0.68735,-0.71557,-0.64159,-0.58585,-0.4861,-0.074383,0.46301,0.15585,1.8362,1.1207,0.072536,-0.028487,0.50159,-0.47833,-1.1349,0.049007,-0.85501,-0.93851,-0.0094989,1.0331,0.93626,1.035,1.3015,1.4551,1.6649,0.63294,-0.72556,-1.1384,-1.238,-1.0447,-1.1455,-1.4739,0.84514,0.50623,0.52232,1.156,1.2929,0.86812,-0.27032,-1.3588,-1.5485,-1.2312,-1.1992,-1.0154,-1.1402,-1
0.038366,-1.813,-1.366,-0.4017,-1.9266,-2.4149,-1.1139,0.77837,-0.16023,0.81268,1.1673,-0.8333,-0.68439,2.054,-0.81884,0.0083948,1.8753,3.4472,-0.52537,-3.5829,-0.40013,-0.64618,-2.5269,3.2114,-0.054618,0.58795,-0.77777,0.13638,-1.4225,-0.90015,-0.39097,-0.47088,1.7548,-0.19641,0.14758,-0.10422,-1.3585,0.11181,-0.080071,0.14168,-0.22991,-0.38651,-0.41535,0.83226,0.73257,1.9294,0.68849,1.1453,0.56442,1.596,-0.032049,-0.3052,-1.4221,-1.4737,-0.90685,-1.4822,-0.42367,-0.58062,0.12036,-0.1561,0.21042,-0.79989,-0.25304,0.49225,-1.2805,-1.4963,-1.3372,-1.0155,-1.3136,-0.37018,-0.72651,0.19753,-0.22865,0.10999,-0.90099,-0.23449,0.77121,-1.3774,-0.3044,-1.5944,-0.85391,-0.035534,-2.104,-1.845,-1.4204,-0.29207,-1.1977,0.55038,-0.62581,-0.76525,-0.091118,0.46991,0.21802,0.1946,0.42051,0.26915,0.46538,0.70099,0.85142,0.6963,0.31645,-0.1041,-0.3782,-0.77354,0.57571,0.44164,0.46604,0.35146,-0.18379,-0.26214,-1.405,-0.88,-0.066703,-0.20306,-0.4396,-0.4715,-0.52655,-0.10251,-1.9295,-1.6527,-0.41963,-1.4137,-0.70593,1.7155,0.68763,0.56296,1.5774,1.6697,-0.74861,-0.48641,1.0653,1.0343,0.8262,0.70387,0.67903,0.3316,0.17516,-0.40878,-0.84018,-0.97969,-1.0992,-1.1048,-0.80451,0.93078,0.84262,0.81484,1.0073,0.89561,0.52364,0.17097,-1.1256,-0.92926,-0.91511,-1.004,-0.88255,-0.86768,-1
0.31252,-1.3006,-1.1991,-0.16095,-2.4858,-0.30327,0.42431,-0.26392,-0.95311,2.0117,-0.65502,0.1724,0.51475,0.14659,0.30287,0.2991,1.5302,-0.80845,0.087171,-0.51246,-0.3623,0.49439,0.40284,0.85129,0.55381,1.4667,-1.3604,0.89637,-0.24205,-0.66372,-0.45926,1.0803,-0.076518,-1.5699,-0.91526,2.0294,-0.60725,2.7737,-0.097198,-0.889,-0.98897,-1.0184,-0.3961,2.1738,0.56188,-0.47623,0.062367,-0.75832,0.84541,1.9303,-0.54446,-1.0333,-1.88,-1.1912,-1.2614,-1.2598,-1.138,-0.98573,-0.86366,-0.82993,-1.2767,-1.4211,-0.78293,-0.77413,-1.5794,-1.9625,-1.2196,-1.0463,-1.2856,-1.2292,-1.1176,-0.79598,-0.91025,-1.3371,-1.5371,-0.90553,-0.50064,-1.491,0.47986,-0.82903,-0.45179,0.015817,-2.7816,-0.46315,0.6891,-0.24189,0.0084058,1.1248,-2.1317,0.33474,1.1746,0.91187,0.85246,0.73123,0.31685,-0.10211,-0.50909,-0.88614,-0.61673,-0.71613,-0.41925,-0.12679,-0.22154,-0.33553,0.63449,0.21136,0.41922,0.16139,0.27376,0.36327,0.25307,-0.20652,-0.24633,-0.42421,-0.21997,-0.41038,-0.5145,-0.2478,-1.7356,-1.6613,-0.33939,-1.1271,0.11715,0.012762,-0.27901,-1.0329,2.0126,0.18748,-0.47907,-0.26197,1.894,1.4465,1.217,1.1457,0.9484,0.55454,-0.5617,-1.1995,-0.6587,-0.83779,-0.92461,-1.2445,-1.3895,1.7162,1.501,1.4243,1.3954,1.5195,1.8176,0.34712,-0.79199,-1.2077,-1.5098,-1.3253,-1.5471,-1.9144,1
0.18133,-1.4014,-0.77389,-0.2064,-1.8651,0.73334,0.073706,-1.0145,-0.44462,2.2635,-1.5871,1.0189,0.63282,-0.57786,1.0875,1.4298,0.41814,0.37851,2.1156,1.733,-0.13598,1.3094,-1.4046,0.47059,1.5135,0.25059,-0.24077,-0.14177,0.035659,-0.5346,0.74926,0.7815,-0.21057,0.15961,0.77927,0.73298,1.9712,0.044694,-0.57476,-0.6559,-0.67605,-0.14909,0.77416,-0.23699,-0.31864,-0.092418,-0.12372,-0.1419,0.18943,-0.062669,-0.018818,-0.36229,-1.1078,-0.5617,-0.41967,-0.24362,0.65945,-0.38577,-0.60566,0.21072,-0.14748,-0.094834,-0.43492,-0.37388,-0.32111,-1.1725,-0.34807,-0.48534,-0.43988,0.72153,-0.56271,-0.62426,0.61269,-0.087306,0.1127,-0.58398,-0.23569,-0.07014,0.2458,-1.0173,-0.60438,-0.45271,-1.4464,0.54886,-0.14915,-0.65281,-0.24758,1.1343,-1.1158,0.77869,0.83389,0.37916,0.090203,0.7619,0.79115,0.80836,1.0872,2.5649,1.6572,0.81564,0.26695,0.22372,-0.071615,-0.32661,0.066945,0.054097,0.37298,0.44417,0.63063,0.53671,1.0074,0.75007,0.59255,-0.087349,-0.20783,-0.28292,-0.48265,-0.22607,-1.7572,-0.91427,0.31803,-1.7749,0.11616,-0.2288,-0.82118,-0.38803,1.4758,-1.0591,0.68974,0.26577,-0.029107,-0.0045961,0.015468,-0.15412,0.18602,-0.18154,1.1255,1.6647,0.99481,0.86438,0.69187,0.82346,0.54384,-0.05106,-0.481,-0.68568,-0.46223,-0.3487,-0.60742,-0.63181,-0.87684,0.17435,1.0782,0.96714,0.31439,0.093817,-1
-0.25192,-0.20485,0.10546,0.51595,0.063337,-0.69222,0.44835,0.8116,0.10367,1.0791,-0.030318,-1.4454,0.9,-0.19907,-1.1551,0.14211,0.24819,-0.091507,-0.036853,-1.5717,-0.36195,0.17854,1.096,-0.039138,0.48062,0.94816,1.0755,-0.79818,-0.064588,0.93264,-1.2854,-2.1057,-0.090514,1.5748,-0.39537,-1.9016,1.1911,0.43807,-0.81564,-1.5167,-1.1848,-0.71549,-1.0431,-0.47268,-0.17505,-0.20531,1.0403,-0.8072,-0.72005,-0.78108,-0.51965,0.17444,-0.96836,-1.2935,-0.017212,-0.5863,-1.0596,0.13218,0.101,0.70435,0.067507,-0.29672,-0.11378,0.010978,0.40413,-0.93026,-0.98145,0.30124,-0.34182,-0.724,0.31561,0.16635,0.55068,0.20863,-0.31094,0.056731,0.069425,0.53852,0.31287,0.27519,0.4506,0.84733,0.33598,-0.24109,0.43057,-0.19101,0.63439,1.2023,0.50053,-0.56431,0.83914,0.66069,0.57357,0.78571,0.7541,0.64543,0.37524,0.70525,0.16511,-0.57353,-0.38884,-0.74094,-0.78391,-0.90706,0.64571,0.56592,0.39412,0.5007,0.25277,0.34094,-0.28971,-1.3287,-0.86346,-0.50061,-0.35548,-0.52824,-0.56813,-0.98337,-0.5488,-0.15045,-0.0094849,-0.26922,-0.57597,0.17433,0.99576,-0.50971,0.35038,-0.51218,-1.1849,1.0608,-0.12809,0.0076801,-0.041247,0.3255,0.70878,0.35401,-0.32863,-0.21155,-0.23362,-0.11134,-0.068267,-0.17678,-0.10669,0.078887,0.27266,-0.020786,-0.52147,0.39103,0.88246,0.9601,-0.13988,-0.34711,-0.35729,-0.31319,-0.17931,-0.07534,-1
